BASIN_ID,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
38.0,1.58857917027E-06,1.61962272374E-06,1.63072215274E-06,1.52726090661E-06,1.45969809772E-06,1.35061484531E-06,1.27982106509E-06,1.30853317457E-06,1.38320078532E-06,1.37331154631E-06,1.43804880788E-06,1.41985560751E-06,1.3812455249E-06,1.30416966663E-06,1.26127369565E-06,1.15697642134E-06,1.10041457948E-06,1.04225140757E-06,1.02199243971E-06,9.5731351541E-07,9.47076830451E-07,9.55198821159E-07,9.19820286318E-07,8.81491056333E-07,8.60199138822E-07,8.59845675454E-07,8.61447038161E-07,8.47847317176E-07,8.25496630825E-07,7.98122802327E-07,7.84250042084E-07,7.7034223186E-07,7.6023644312E-07,7.57555290606E-07,7.40829391217E-07,7.41231801269E-07,7.43645142193E-07,7.41613324864E-07
39.0,8.03839825893E-05,8.01643542216E-05,8.01643542216E-05,8.01643542216E-05,8.03839825893E-05,8.01643542216E-05,8.01643542216E-05,8.01643542216E-05,8.03839825893E-05,8.01643542216E-05,8.01643542216E-05,8.01643542216E-05,0.000202032590084,0.000191927513079,0.000178840274119,0.000157716866976,0.000144465884368,0.000126957046001,0.000114022446087,0.000103466784785,0.000102515887079,9.97743915309E-05,9.95864845749E-05,9.82704104059E-05,9.24437753954E-05,8.5138253633E-05,8.01643542216E-05,8.0759800369E-05,8.11782763445E-05,7.93085032604E-05,7.85087523193E-05,7.61940969137E-05,7.71284556629E-05,7.6994340795E-05,7.58646012374E-05,7.51696763917E-05,7.51271850213E-05,7.49219194885E-05
40.0,0.000297613987952,0.000295713660585,0.000294781599534,0.000296889829665,0.000303147938162,0.000300391211363,0.000298216693505,0.000288781680141,0.000281515879418,0.000280536524446,0.00028154158948,0.000276713695703,0.000261546476161,0.000253765551317,0.000251443207662,0.000252093491035,0.000251635072844,0.000247015064066,0.000241936512149,0.000241226294905,0.000244597848635,0.000242834716671,0.000235631096803,0.000227712967733,0.00022430856423,0.000222544934648,0.000221061060514,0.00022256215478,0.000225931592018,0.000224285051747,0.000222378846054,0.000218006014503,0.000217124562515,0.000217767197371,0.000220316033745,0.000221229026655,0.000220427431111,0.000219825170371
41.0,6.44380135793E-05,6.70683664918E-05,6.90985094548E-05,6.77789992121E-05,6.926722792E-05,6.88757513945E-05,6.84917793136E-05,6.76381090589E-05,6.65102876907E-05,6.62506300231E-05,6.75485463968E-05,6.47176879253E-05,6.27637745922E-05,6.13202535855E-05,6.02587596599E-05,6.00070325697E-05,5.95162405743E-05,5.79537080651E-05,5.71035340779E-05,5.61596888725E-05,5.56963478642E-05,5.49590210658E-05,5.41206744399E-05,5.34204080519E-05,5.31821900625E-05,5.29672858029E-05,5.21370347196E-05,5.07680185376E-05,4.94933530255E-05,4.83593398577E-05,4.71550905484E-05,4.58938397151E-05,4.39273889834E-05,4.38587514846E-05,4.30221525876E-05,4.23330483906E-05,4.21923612064E-05,4.20770815309E-05
42.0,7.38072651252E-05,7.36869441028E-05,7.37292408058E-05,7.40390860608E-05,7.55972292105E-05,7.48989782736E-05,7.43099940525E-05,7.20358372197E-05,7.02722842803E-05,7.00656551631E-05,7.04592519574E-05,6.90955515021E-05,6.54997048455E-05,6.35396331771E-05,6.2883839413E-05,6.30258793785E-05,6.28701649594E-05,6.16259751456E-05,6.03695193657E-05,6.00390433386E-05,6.07717087834E-05,6.02916160616E-05,5.85806385053E-05,5.67192608807E-05,5.59384152833E-05,5.5492937599E-05,5.50637318256E-05,5.52144328841E-05,5.58144854044E-05,5.53029025822E-05,5.47353877638E-05,5.35873750425E-05,5.31232283168E-05,5.32814013384E-05,5.37510948431E-05,5.38828743838E-05,5.37033714078E-05,5.35566408848E-05
43.0,0.000632231762976,0.000628193285876,0.000626225112567,0.000630688896521,0.00064393947801,0.000638068176885,0.000633413581881,0.000613370533748,0.000597976460076,0.000595928691868,0.000598069442442,0.000587882708427,0.000558612943567,0.000541855894477,0.000536635678236,0.000537549391659,0.000536281825267,0.000526067297667,0.000514986684137,0.000513179368971,0.000520323849568,0.000516530594925,0.000501257267788,0.000484429180658,0.000477081411024,0.000473151237799,0.000469881758442,0.000473053008886,0.000480199611597,0.000476657972935,0.000472599676912,0.000463259885257,0.000461385760072,0.000462759253989,0.000468116289945,0.000470040073928,0.000468348745995,0.000467069104613
44.0,1.5602933733E-05,1.60885611347E-05,1.64700191665E-05,1.62384099224E-05,1.65915138823E-05,1.64841339096E-05,1.6383194246E-05,1.61130115258E-05,1.58170064334E-05,1.57591670109E-05,1.60209372269E-05,1.54267727221E-05,1.48882412733E-05,1.45231741971E-05,1.42930127808E-05,1.42532225845E-05,1.41540936806E-05,1.38017408937E-05,1.35819674869E-05,1.33889227371E-05,1.33382274716E-05,1.31773314343E-05,1.29380762643E-05,1.27172131361E-05,1.26350987733E-05,1.25731247713E-05,1.23972910304E-05,1.21485994893E-05,1.19394580563E-05,1.17028068527E-05,1.14504558628E-05,1.11590698122E-05,1.07687629024E-05,1.07638455391E-05,1.06301943224E-05,1.0507919415E-05,1.04732260397E-05,1.0444610668E-05
45.0,3.95035570598E-05,4.02691059834E-05,4.0547691839E-05,3.79879100271E-05,3.63160286311E-05,3.36314812822E-05,3.19066354636E-05,3.26186872976E-05,3.44702240242E-05,3.4231090217E-05,3.58400141356E-05,3.53809064981E-05,3.4447101659E-05,3.25334107534E-05,3.14715428809E-05,2.88759367539E-05,2.74827213505E-05,2.60109363468E-05,2.54781859963E-05,2.39836411445E-05,2.37372950654E-05,2.39500763327E-05,2.30906262351E-05,2.21417361609E-05,2.16149099481E-05,2.16290763958E-05,2.16839954193E-05,2.13737600983E-05,2.08303260145E-05,2.014547661E-05,1.97981774363E-05,1.94486331159E-05,1.91627129178E-05,1.90865127123E-05,1.86698369676E-05,1.86846833778E-05,1.87415874052E-05,1.86903808823E-05
46.0,0.000394975027479,0.000393188672689,0.000392259991197,0.000394762017514,0.000403108721756,0.000399827025532,0.000397494715732,0.000385941585655,0.000376562929627,0.000374986075437,0.000376420444006,0.000369313309161,0.000349403301235,0.000339683909757,0.000336633703023,0.000337220896321,0.000336546515795,0.000330673076405,0.000324304274731,0.000323798036887,0.000327726947687,0.000325383594109,0.000316161794793,0.000306050619178,0.00030162634606,0.000299608040542,0.000297574501438,0.000299551606123,0.000303675779028,0.000301527225127,0.000298957460412,0.000293367556445,0.000292166921993,0.000292774991495,0.000295773426124,0.000296733537386,0.000295626080618,0.000294818359086
47.0,7.98558946269E-05,8.02330955295E-05,8.05137445028E-05,8.06219529618E-05,8.24109437306E-05,8.20259841849E-05,8.19238760446E-05,8.02853844384E-05,7.8565592611E-05,7.79668871678E-05,7.84003417641E-05,7.62810815076E-05,7.25077243073E-05,7.09358317445E-05,7.02675068299E-05,7.01276416839E-05,6.98663683281E-05,6.87182207788E-05,6.76250905441E-05,6.7685640455E-05,6.79789412735E-05,6.74147421819E-05,6.57499270097E-05,6.4031664981E-05,6.32187926282E-05,6.30025861916E-05,6.24738308811E-05,6.25805475409E-05,6.29319550715E-05,6.23655877786E-05,6.16503800577E-05,6.0593623611E-05,6.01506272847E-05,6.00914610333E-05,6.03815789675E-05,6.03106892394E-05,5.99876565175E-05,5.98237558166E-05
48.0,0.00146983975638,0.00146582380076,0.00146582380076,0.00146582380076,0.00146983975638,0.00146582380076,0.00146582380076,0.00146582380076,0.00146983975638,0.00146582380076,0.00146582380076,0.00146582380076,0.00369712249833,0.00350744536247,0.00327104144208,0.00288774900233,0.00264860846901,0.0023274617021,0.00209163378383,0.0019020373545,0.0018880580425,0.00183224834473,0.00182884711672,0.00180696485297,0.00169679686434,0.00155701411512,0.00146582380076,0.00148048251301,0.0014869790228,0.00145192674194,0.00143902531853,0.00139669569211,0.00141234977025,0.00141161495638,0.00139143077004,0.00137884317908,0.00138179708934,0.00137802168745
49.0,8.39662911037E-05,8.44505857459E-05,8.48753776436E-05,8.49047243208E-05,8.67504947918E-05,8.61946580832E-05,8.58424380314E-05,8.38588558685E-05,8.20103756535E-05,8.15518413373E-05,8.21199758833E-05,8.00052922281E-05,7.61270473948E-05,7.42410976359E-05,7.34591425517E-05,7.34089699168E-05,7.31370073237E-05,7.17756359753E-05,7.05282938206E-05,7.03080393419E-05,7.07230579622E-05,7.01123405833E-05,6.83514002592E-05,6.65120574836E-05,6.56965022819E-05,6.53609123599E-05,6.47798019729E-05,6.4737037857E-05,6.50318734806E-05,6.43589380374E-05,6.35725617372E-05,6.23402070436E-05,6.16559412461E-05,6.16843533614E-05,6.19346567295E-05,6.18679268526E-05,6.1595601235E-05,6.14273072426E-05
50.0,2.84721034864E-05,2.83943108539E-05,2.83943108539E-05,2.83943108539E-05,2.84721034864E-05,2.83943108539E-05,2.83943108539E-05,2.83943108539E-05,2.84721034864E-05,2.83943108539E-05,2.83943108539E-05,2.83943108539E-05,7.19158125005E-05,6.8276110608E-05,6.37342898617E-05,5.6256042312E-05,5.16139430108E-05,4.53792593456E-05,4.07323472071E-05,3.69330930904E-05,3.66114478699E-05,3.56231370025E-05,3.55372085658E-05,3.5045112721E-05,3.29114532117E-05,3.0236837709E-05,2.83943108539E-05,2.8605184423E-05,2.87216573431E-05,2.80139682257E-05,2.76808631267E-05,2.68144165357E-05,2.71022455191E-05,2.700893656E-05,2.65931455052E-05,2.62905559226E-05,2.62449134511E-05,2.61732060374E-05
51.0,6.93125355618E-05,6.78660034205E-05,6.44042974904E-05,6.00139870835E-05,6.02933932431E-05,5.67708917817E-05,5.45561766342E-05,5.42095029307E-05,5.76988031652E-05,5.80374799542E-05,5.80804034108E-05,6.00628057971E-05,5.98376772628E-05,5.8238267823E-05,5.85840517454E-05,5.58007477322E-05,5.35705649876E-05,5.55247619061E-05,5.56601657588E-05,5.29109586351E-05,5.25473440365E-05,5.26794025876E-05,5.19025701086E-05,5.18230853801E-05,5.15001027223E-05,5.18238760536E-05,5.23643998103E-05,5.28737828009E-05,5.62093641941E-05,5.35666124458E-05,5.33103817036E-05,5.38905124693E-05,5.36204891664E-05,5.25158354913E-05,5.41287845133E-05,5.45978707081E-05,5.67152703259E-05,5.65603105709E-05
52.0,0.00374073387961,0.00372112269552,0.00371200612308,0.00373369750488,0.00380283085289,0.00377375219787,0.00375330037989,0.00365636654354,0.00358088933261,0.00356689382037,0.00357755059786,0.0035225974925,0.0042042394707,0.00405069603201,0.00393790388577,0.00379924501252,0.00370434886475,0.00353501420653,0.00339253139776,0.00331547026106,0.00334408634184,0.00330356479637,0.00322561023135,0.00313373276073,0.00305517634845,0.00298436690664,0.00293340072574,0.00295547382685,0.00299254094753,0.00296136391346,0.00293523154201,0.00287306186605,0.00286953983438,0.00287463022774,0.00289324713526,0.00289659555702,0.00288808499712,0.0028801940545
53.0,0.000173827487191,0.000173352548702,0.000173352548702,0.000173352548702,0.000173827487191,0.000173352548702,0.000173352548702,0.000173352548702,0.000173827487191,0.000173352548702,0.000173352548702,0.000173352548702,0.000436630991119,0.000414584995642,0.000386700007051,0.000341345107893,0.000313052845398,0.000275188289389,0.000247262827106,0.000224616757129,0.000222782080285,0.00021654183758,0.000216124462097,0.000213363312726,0.000200488699908,0.000184237272574,0.000173352548702,0.000174813425978,0.000175597762345,0.000171449956834,0.00016975662241,0.000164695636347,0.000166579971585,0.000166315701794,0.000163874430701,0.000162321279244,0.000162413646211,0.00016196989308
54.0,0.000153255037911,0.000154505856772,0.000153251081295,0.000143104538395,0.000138144062568,0.000128300719716,0.000121957590984,0.000124053268286,0.000131243711175,0.000130293236161,0.000135018769925,0.000134279088978,0.000130992138201,0.000124371311503,0.00012115452387,0.000111867716113,0.00010612025644,0.000102710235227,0.000100856470837,9.40694693519E-05,9.23840793953E-05,9.1676458204E-05,8.81512273419E-05,8.53070496682E-05,8.32959439222E-05,8.36345972595E-05,8.4822403038E-05,8.41171834538E-05,8.43779465233E-05,8.10055024712E-05,7.96891803667E-05,7.86663733936E-05,7.76094144289E-05,7.67589662128E-05,7.64900020642E-05,7.70606092942E-05,7.84313481707E-05,7.82170548696E-05
55.0,0.0016393316083,0.00163110855183,0.00162622663407,0.00163722472675,0.00167259973035,0.00166104005956,0.00165441254613,0.00160967995687,0.00157116984903,0.00156196847536,0.0015665330009,0.00153512749325,0.00145152877734,0.0014140443982,0.00140222082303,0.00140319512414,0.00140012422668,0.00137724041416,0.00135176790714,0.00135285911737,0.00136746497615,0.00135763277834,0.00131916124855,0.00127754091084,0.00125864602925,0.00125147037144,0.00124311469767,0.00125246146157,0.00126992391485,0.00126147928685,0.0012507777028,0.00122889200208,0.00122636846881,0.00122784788617,0.00124082013556,0.00124457786791,0.001238880277,0.0012354953582
56.0,0.0152366305448,0.01517972009,0.0151445028066,0.0152274820656,0.0155236880404,0.0154564426378,0.0154400460061,0.0151415387361,0.0148507490858,0.0147455054529,0.0147707569871,0.0144838821873,0.016934555393,0.0163804823546,0.0159406768949,0.0153711626822,0.0149943066293,0.0143628810334,0.0138430674132,0.0136281944992,0.0136992910876,0.0135199031915,0.0132250098933,0.0128914340338,0.01258079684,0.0123330447487,0.012145551151,0.0122684021697,0.0124082353051,0.0122973398617,0.0122091731961,0.011995600511,0.012016676027,0.012031423177,0.0120915695934,0.0121034050461,0.0120739381953,0.0120409492931
57.0,1.04840133881E-05,1.06889251478E-05,1.07621626019E-05,1.00792846349E-05,9.63334963653E-06,8.91328374022E-06,8.44587109014E-06,8.63537094085E-06,9.12817810214E-06,9.06287464127E-06,9.49012089085E-06,9.37009050698E-06,9.11513026747E-06,8.60644239042E-06,8.32331814646E-06,7.63500753775E-06,7.26164591611E-06,6.87793474749E-06,6.744396751E-06,6.31689837534E-06,6.24929384928E-06,6.30283488534E-06,6.06923550094E-06,5.81625329354E-06,5.67571988107E-06,5.67325764255E-06,5.68374084346E-06,5.59383019747E-06,5.44625447315E-06,5.26562104891E-06,5.17407925188E-06,5.08231388783E-06,5.01581486407E-06,4.99817403802E-06,4.88779374148E-06,4.89042218908E-06,4.90636685481E-06,4.89296148088E-06
58.0,0.000117811060523,0.000119406455613,0.000119357526757,0.000111499320357,0.000106891583996,9.90406129445E-05,9.39699179634E-05,9.59892642716E-05,0.000101440056686,0.000100469041738,0.000104763253797,0.00010346033565,0.000100544102403,9.50146807527E-05,9.19745589632E-05,8.43871066263E-05,7.98569443303E-05,7.6121916832E-05,7.43793734309E-05,6.91001158486E-05,6.76817276943E-05,6.69993188294E-05,6.40382472252E-05,6.14718857675E-05,5.97415565373E-05,5.99557579473E-05,6.08725871109E-05,6.00782693528E-05,5.92660086919E-05,5.70252357132E-05,5.59054572708E-05,5.47885523216E-05,5.38984939529E-05,5.34690467489E-05,5.27137814606E-05,5.30872442131E-05,5.36666134285E-05,5.35199833372E-05
59.0,0.00235568950813,0.00236066685563,0.00236566140661,0.00237181715645,0.00242324213295,0.00240837348328,0.00239985269654,0.00234299166727,0.00229043426917,0.00227657201496,0.00228886933481,0.00223379149227,0.00212104786016,0.00206925096201,0.0020494506922,0.00204854379344,0.00204216463708,0.00200674041242,0.00197208054091,0.00196998154987,0.00198399651759,0.00196802118557,0.00191699905117,0.00186276854484,0.00183841858623,0.00182934280378,0.0018145439652,0.00181932611868,0.00183364119243,0.00181759851491,0.00179846580196,0.00176570417209,0.00175287248685,0.00175406861683,0.00176401981783,0.00176476305476,0.00175707904622,0.00175227828379
60.0,0.00166692500434,0.00166222856279,0.00165766499807,0.00166778465787,0.00170483920143,0.00169950881973,0.00170107467342,0.00166733433599,0.00163095456258,0.00161525337872,0.00161825187043,0.00157911007429,0.00149448187273,0.00146521420115,0.00145492241633,0.00145188637213,0.00144827684733,0.00142931598472,0.00140791815561,0.00141687774961,0.00142509378492,0.00141490564584,0.00137790781493,0.00133825758315,0.00131902178922,0.00131572854183,0.00130676944452,0.0013185052766,0.00133473309458,0.00132738864615,0.00131726011469,0.00129872229157,0.00130017850912,0.00129956294508,0.00130846753949,0.00131096822129,0.00130408863328,0.00130052554959
61.0,0.00336195482172,0.0033521957203,0.00334553782999,0.00336488703713,0.00343840184299,0.00341944314465,0.0034121788622,0.00333083999373,0.00325450567968,0.00323123932531,0.00324103739337,0.00316872862168,0.00299933601521,0.00292928561227,0.00290549025044,0.00290401534764,0.00289676591157,0.00285231226682,0.00280373389689,0.00281078897184,0.00283434428367,0.00281366849221,0.002737521609,0.00265585605446,0.0026177956902,0.00260637220875,0.00258830114636,0.00260680233197,0.00263869826111,0.002621296242,0.00259860189104,0.00255601820258,0.00255117403587,0.00255191279939,0.00257418142074,0.00257941814291,0.00256680467571,0.00255979154818
62.0,1.03310223488E-05,1.05314126202E-05,1.06041954098E-05,9.93438706099E-06,9.49692022566E-06,8.7940544639E-06,8.34195598918E-06,8.52822797345E-06,9.0125936216E-06,8.9498616953E-06,9.3706555967E-06,9.25077990839E-06,9.00581993161E-06,8.50526426782E-06,8.22742536448E-06,7.54867665751E-06,7.18394150766E-06,6.79976301976E-06,6.66126293355E-06,6.26716330692E-06,6.20250452918E-06,6.2578433012E-06,6.03249980479E-06,5.78422365828E-06,5.64637200193E-06,5.64942261556E-06,5.66335485272E-06,5.58142511191E-06,5.43895311577E-06,5.25996832946E-06,5.16920836815E-06,5.07790039725E-06,5.00411271015E-06,4.98445624794E-06,4.87550800371E-06,4.87925273549E-06,4.89422295551E-06,4.88085076164E-06
63.0,4.81526324903E-05,4.88846932517E-05,4.89810541494E-05,4.57627226006E-05,4.3779213002E-05,4.0536241346E-05,3.8441543515E-05,3.93185503557E-05,4.15363606134E-05,4.11095133352E-05,4.29485403327E-05,4.23224210005E-05,4.10829757932E-05,3.87673701813E-05,3.74531906165E-05,3.42949610005E-05,3.2430141766E-05,3.07604633723E-05,3.00059392061E-05,2.78484597758E-05,2.72538132817E-05,2.69582535215E-05,2.57176229584E-05,2.4620776424E-05,2.3890374027E-05,2.39736864831E-05,2.43498829363E-05,2.39952172749E-05,2.35356188588E-05,2.2664067732E-05,2.21925480573E-05,2.16938632397E-05,2.13177865625E-05,2.11700442412E-05,2.07916996082E-05,2.09363887283E-05,2.11127890274E-05,2.10551038114E-05
64.0,0.0649625466019,0.0647850533052,0.0647850533052,0.0647850533052,0.0649625466019,0.0647850533052,0.0647850533052,0.0647850533052,0.0649625466019,0.0647850533052,0.0647850533052,0.0647850533052,0.164915361488,0.156261200455,0.14540575845,0.127996845254,0.117080801985,0.102684775757,0.092065181776,0.0835349429206,0.0828699705593,0.0804513639712,0.0803348942202,0.0794433476725,0.0747208440474,0.0687116716924,0.0647850533052,0.0655727193462,0.0659592107856,0.0644394085348,0.0638674652166,0.061999811286,0.0627313711742,0.0627765325162,0.0619143645221,0.0613559079883,0.0614716040789,0.0613036488765
65.0,0.000920327866392,0.000922937799732,0.000925885685783,0.000927659486388,0.000947483859765,0.000940339676802,0.00093504304396,0.000910671319547,0.000889766543532,0.000885829087251,0.000891556932308,0.000870954883486,0.000827555435473,0.000805383413192,0.000796992187181,0.000797434954854,0.000794936486889,0.000779850182666,0.000765462876507,0.000762377677409,0.000768802831327,0.000762448847814,0.000742429682428,0.000721045759158,0.000711826378252,0.000707415811426,0.000701474571584,0.000702086998312,0.000707101300635,0.000700215926328,0.000692361099694,0.000678563776906,0.000671758566535,0.000672802384856,0.000676609643256,0.000676884310906,0.000674326077854,0.000672483656876
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,2.91811993236E-05,2.86506268036E-05,2.72952334044E-05,2.54274968027E-05,2.5446201695E-05,2.39035837538E-05,2.29144875021E-05,2.28174095573E-05,2.42824624088E-05,2.43903797019E-05,2.44849976859E-05,2.52414486763E-05,2.50760408613E-05,2.43493907948E-05,2.44250334302E-05,2.32038367997E-05,2.2238661215E-05,2.29584857721E-05,2.3006789687E-05,2.17308261159E-05,2.15546302188E-05,2.15818165645E-05,2.12055387047E-05,2.11245189236E-05,2.09645017065E-05,2.10734615834E-05,2.12879071606E-05,2.14463399707E-05,2.272292992E-05,2.16546888342E-05,2.15365076409E-05,2.17460621897E-05,2.16569719862E-05,2.12267495092E-05,2.18439334436E-05,2.2029680702E-05,2.28699691184E-05,2.2807482864E-05
